ID;Достопримечательность;Город
0;Александровская Слобода;Александров
1;Дмитриевский собор;Владимир
2;Золотые Ворота;Владимир
3;Музей «Щурово городище»;Суздаль
4;Музей деревянного зодчества;Суздаль
5;Никольский монастырь;Гороховец
6;Памятник князю Владимиру и святителю Федору;Владимир
7;Покровский монастырь;Суздаль
8;Смотровые площадки;Владимир
9;Сретенский монастырь;Гороховец
10;Успенский собор;Владимир
